ParticipantIdentifier,trial_date,task_emoStroop_accuracy_incongruent,task_emoStroop_accuracy_congruent,task_emoStroop_rt_incongruent,task_emoStroop_rt_congruent
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-12-08,0.875,1.0,1782.375,2152.285714285714
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-12-09,1.0,1.0,1754.1666666666667,1273.3333333333333
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-12-11,0.8888888888888888,1.0,3125.0,1834.6666666666667
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-12-12,0.9,1.0,1306.0,1619.8
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-12-14,1.0,1.0,3616.8888888888887,2160.6666666666665
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-12-15,0.9090909090909091,1.0,3172.3636363636365,2995.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-12-16,1.0,1.0,3693.777777777778,2618.6666666666665
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-12-17,1.0,1.0,2159.714285714286,5253.0
c62ae7a2-6fe6-4fd5-9b9e-93773b08d8b9,2022-12-18,1.0,1.0,3532.1,4082.8
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-09-28,1.0,0.6666666666666666,2082.8333333333335,2719.6666666666665
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-09-29,0.8888888888888888,1.0,1802.888888888889,1766.3333333333333
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-09-30,0.7272727272727273,1.0,3258.0,7502.75
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-01,0.8888888888888888,1.0,1950.7777777777778,1847.3333333333333
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-02,0.6666666666666666,1.0,4351.0,2650.1666666666665
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-03,0.5555555555555556,1.0,1804.6666666666667,1600.3333333333333
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-04,0.7,1.0,2517.1,1790.8
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-05,0.9090909090909091,1.0,5205.0,4820.5
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-06,1.0,1.0,2396.090909090909,4436.5
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-07,0.5,0.7142857142857143,7592.5,5816.857142857143
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-08,0.7272727272727273,0.75,2149.0,958.5
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-09,0.42857142857142855,0.375,354.57142857142856,706.375
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-10,0.36363636363636365,0.5,652.7272727272727,92.25
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-11,0.375,0.8571428571428571,2813.75,8144.571428571428
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-12,0.6666666666666666,0.6666666666666666,6788.416666666667,4950.0
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-13,0.8888888888888888,1.0,3017.4444444444443,2632.6666666666665
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-14,0.8333333333333334,1.0,2668.8333333333335,3155.8888888888887
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-15,1.0,1.0,2645.5,1955.0
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-16,0.75,1.0,3564.1666666666665,3649.3333333333335
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-17,0.7,1.0,1820.3,5517.2
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-18,1.0,1.0,13398.666666666666,6855.0
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-19,0.9090909090909091,1.0,4788.0,4946.25
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-20,0.8,1.0,5304.8,8113.8
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-21,0.9166666666666666,1.0,6693.166666666667,1504.6666666666667
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-22,1.0,1.0,3931.0,1303.5
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-23,0.7142857142857143,1.0,3733.285714285714,2752.375
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-24,0.3333333333333333,0.6666666666666666,10283.25,6710.333333333333
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-25,0.5,0.6666666666666666,4038.5833333333335,3045.6666666666665
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-26,0.5,1.0,619.0,847.8
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-27,0.3333333333333333,0.3333333333333333,1433.7777777777778,4798.166666666667
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-29,0.35714285714285715,1.0,2052.5,2226.0
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-30,0.8,1.0,3394.1,1974.2
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-10-31,0.8,1.0,2058.3,1398.4
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-01,0.8181818181818182,1.0,1316.8181818181818,1084.0
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-03,0.9090909090909091,1.0,1368.909090909091,1288.75
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-04,0.2857142857142857,0.5,900.2857142857143,3467.625
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-05,0.7272727272727273,1.0,2093.6363636363635,1611.75
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-06,0.0,0.42857142857142855,373.125,868.7142857142857
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-07,0.5555555555555556,1.0,2489.5555555555557,1795.0
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-08,0.5714285714285714,0.875,2649.5714285714284,1827.0
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-10,0.625,1.0,1649.375,1682.7142857142858
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-11,0.09090909090909091,0.5,1040.7272727272727,520.0
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-13,0.5714285714285714,0.375,1503.4285714285713,846.875
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-14,0.0,0.8,935.6,527.4
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-16,0.8888888888888888,1.0,3831.0,8691.833333333334
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-17,0.2222222222222222,0.6666666666666666,676.8888888888889,1555.8333333333333
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-20,0.8181818181818182,1.0,3635.090909090909,3678.25
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-21,0.8888888888888888,1.0,3553.3333333333335,2331.0
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-22,0.9,0.8,3471.5,1277.6
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-23,1.0,1.0,2581.5,1745.8
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-24,0.8181818181818182,1.0,4212.363636363636,7376.25
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-25,0.3333333333333333,1.0,1142.4444444444443,1913.5
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-26,0.7272727272727273,1.0,3549.4545454545455,1954.5
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-27,0.4166666666666667,0.0,213.25,220.0
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-28,0.7272727272727273,1.0,2563.4545454545455,1466.25
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-11-30,0.08333333333333333,0.3333333333333333,529.5,1069.0
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-12-03,0.42857142857142855,0.25,508.57142857142856,761.25
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-12-16,0.4166666666666667,1.0,156.91666666666666,383.6666666666667
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-12-17,0.5,0.5555555555555556,423.1666666666667,519.8888888888889
c8b323ca-be8b-4374-ab2c-b4788e4a0e3d,2022-12-18,0.3333333333333333,0.3333333333333333,714.8888888888889,12993.166666666666
d11241a0-932e-4931-83ee-f3d28f66875f,2022-09-28,1.0,1.0,1927.2222222222222,1645.5
d11241a0-932e-4931-83ee-f3d28f66875f,2022-09-29,1.0,1.0,5006.545454545455,3667.5
d11241a0-932e-4931-83ee-f3d28f66875f,2022-09-30,1.0,1.0,1847.0,1192.6666666666667
d11241a0-932e-4931-83ee-f3d28f66875f,2022-10-01,1.0,1.0,3082.8333333333335,5384.0
d11241a0-932e-4931-83ee-f3d28f66875f,2022-10-02,1.0,1.0,2454.846153846154,2000.5
d11241a0-932e-4931-83ee-f3d28f66875f,2022-10-05,1.0,0.8333333333333334,2398.0,1564.8333333333333
d11241a0-932e-4931-83ee-f3d28f66875f,2022-10-06,1.0,1.0,3241.5833333333335,1780.6666666666667
d11241a0-932e-4931-83ee-f3d28f66875f,2022-10-08,0.8333333333333334,1.0,2589.8333333333335,2037.0
d11241a0-932e-4931-83ee-f3d28f66875f,2022-10-12,0.9166666666666666,1.0,2129.8333333333335,1796.6666666666667
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-09-27,0.6,0.6,3287.5,2937.4
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-09-28,0.9090909090909091,1.0,2373.818181818182,2460.75
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-09-29,0.875,0.8571428571428571,4258.125,5422.857142857143
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-09-30,0.9166666666666666,0.6666666666666666,3320.6666666666665,2013.6666666666667
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-01,0.9166666666666666,1.0,3157.75,4307.333333333333
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-02,0.5,0.5714285714285714,3580.375,2520.714285714286
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-03,0.7272727272727273,1.0,1626.1818181818182,1369.5
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-04,1.0,0.8333333333333334,3848.8888888888887,2592.3333333333335
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-06,0.2857142857142857,0.75,6367.428571428572,5996.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-07,0.7272727272727273,0.75,11690.0,1080.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-09,0.9,1.0,2009.6,2039.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-10,0.9,0.6,1262.5,6796.8
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-11,1.0,1.0,5002.222222222223,10471.666666666666
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-12,0.75,1.0,5434.083333333333,7917.333333333333
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-13,0.375,0.14285714285714285,452.375,482.85714285714283
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-14,0.6,0.2,1796.4,2462.6
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-15,0.5384615384615384,0.0,2584.230769230769,2753.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-17,0.5,1.0,2970.3,1945.2
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-18,0.42857142857142855,0.625,3472.714285714286,1230.125
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-19,0.5,1.0,5775.214285714285,2198.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-20,0.875,0.7142857142857143,4946.625,6026.285714285715
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-22,0.75,1.0,3746.25,3781.6666666666665
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-23,0.8571428571428571,0.875,3214.4285714285716,6280.125
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-24,0.5,0.4,1182.8,1213.6
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-26,0.3,0.4,4407.9,4425.6
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-27,0.4444444444444444,1.0,2705.777777777778,5870.5
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-29,0.45454545454545453,1.0,1976.6363636363637,2099.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-30,0.7272727272727273,1.0,4173.090909090909,7714.25
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-10-31,0.2727272727272727,0.75,5764.727272727273,2845.25
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-01,0.5714285714285714,1.0,4932.285714285715,12453.25
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-02,0.6153846153846154,1.0,2640.3846153846152,1463.5
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-03,0.5454545454545454,0.75,1450.7272727272727,1474.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-04,0.6923076923076923,1.0,1963.6153846153845,3002.5
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-05,0.45454545454545453,1.0,1468.5454545454545,1838.5
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-08,0.75,0.8571428571428571,44837.125,5123.142857142857
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-09,0.5833333333333334,1.0,15922.416666666666,8847.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-10,1.0,0.7142857142857143,3901.125,6643.142857142857
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-11,0.25,0.6666666666666666,1978.1666666666667,1883.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-12,0.3076923076923077,0.5,654.2307692307693,565.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-13,0.6923076923076923,1.0,3539.3076923076924,4834.5
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-14,0.6363636363636364,0.75,9150.181818181818,6866.5
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-15,0.6363636363636364,1.0,2390.2727272727275,2886.25
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-16,0.9090909090909091,0.75,1550.1818181818182,1120.5
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-19,0.9166666666666666,1.0,3682.0833333333335,3503.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-20,0.6363636363636364,0.75,5006.090909090909,7565.5
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-21,0.7272727272727273,0.75,2967.909090909091,3291.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-22,0.6153846153846154,0.5,1212.923076923077,2471.5
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-23,0.6,0.8,3478.7,734.4
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-24,0.3333333333333333,0.5,861.8888888888889,1070.6666666666667
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-25,0.36363636363636365,0.5,1323.090909090909,1331.75
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-26,0.3333333333333333,1.0,5059.0,1593.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-27,0.3,0.8,1039.6,1321.6
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-28,0.2,0.4,1481.7,1154.6
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-11-30,0.6153846153846154,0.5,2640.076923076923,1517.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-12-01,0.5,0.2857142857142857,1195.875,1683.4285714285713
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-12-04,0.2727272727272727,0.25,2576.2727272727275,1724.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-12-05,0.36363636363636365,0.25,5263.181818181818,4540.5
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-12-06,0.5384615384615384,0.5,2387.846153846154,1464.5
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-12-07,0.6666666666666666,0.6666666666666666,12297.333333333334,1669.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-12-08,0.6,0.8,1790.4,1480.6
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-12-09,0.9090909090909091,1.0,1554.3636363636363,1277.0
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-12-11,0.75,1.0,1900.3333333333333,2166.3333333333335
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-12-12,0.2,0.6,2408.0,1458.6
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-12-14,0.6363636363636364,1.0,2394.3636363636365,2710.5
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-12-15,0.6666666666666666,0.6666666666666666,3553.0,1741.6666666666667
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-12-16,0.6923076923076923,1.0,4734.0,3459.5
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-12-17,0.7777777777777778,0.8333333333333334,2304.222222222222,1702.5
d1b92e8e-c6b8-49d5-9dfd-8aacea8cd493,2022-12-18,0.5454545454545454,0.25,4786.909090909091,4703.0
d520094e-39dc-47da-b764-049277fa48ad,2022-09-28,1.0,1.0,1908.375,1501.5714285714287
d520094e-39dc-47da-b764-049277fa48ad,2022-09-29,1.0,1.0,3386.4444444444443,1990.5
d520094e-39dc-47da-b764-049277fa48ad,2022-09-30,1.0,1.0,1630.1666666666667,2038.0
d520094e-39dc-47da-b764-049277fa48ad,2022-10-01,0.9166666666666666,0.6666666666666666,1534.6666666666667,1540.3333333333333
d520094e-39dc-47da-b764-049277fa48ad,2022-10-02,0.9,1.0,1787.6,1784.8
d520094e-39dc-47da-b764-049277fa48ad,2022-10-03,1.0,1.0,2002.0,2210.6666666666665
d520094e-39dc-47da-b764-049277fa48ad,2022-10-04,0.9,1.0,1603.2,2088.0
d520094e-39dc-47da-b764-049277fa48ad,2022-10-05,0.75,0.8571428571428571,2120.0,2058.714285714286
d520094e-39dc-47da-b764-049277fa48ad,2022-10-06,0.7272727272727273,0.75,1422.8181818181818,6063.5
d520094e-39dc-47da-b764-049277fa48ad,2022-10-07,1.0,1.0,2115.1,1604.4
d520094e-39dc-47da-b764-049277fa48ad,2022-10-08,1.0,1.0,1747.0,1597.2857142857142
d520094e-39dc-47da-b764-049277fa48ad,2022-10-09,1.0,1.0,1696.2727272727273,1301.5
d520094e-39dc-47da-b764-049277fa48ad,2022-10-10,1.0,1.0,1347.6666666666667,1650.0
d520094e-39dc-47da-b764-049277fa48ad,2022-10-11,1.0,0.8888888888888888,2653.0,3331.222222222222
d520094e-39dc-47da-b764-049277fa48ad,2022-10-12,0.9090909090909091,1.0,1637.7272727272727,1384.25
d520094e-39dc-47da-b764-049277fa48ad,2022-10-13,1.0,1.0,3916.1,1564.8
d520094e-39dc-47da-b764-049277fa48ad,2022-10-14,0.9090909090909091,1.0,2050.4545454545455,1680.0
d520094e-39dc-47da-b764-049277fa48ad,2022-10-15,0.75,1.0,2322.125,2431.285714285714
d520094e-39dc-47da-b764-049277fa48ad,2022-10-16,1.0,1.0,2148.8,1651.8
d520094e-39dc-47da-b764-049277fa48ad,2022-10-17,0.9166666666666666,1.0,3128.9166666666665,3429.3333333333335
d520094e-39dc-47da-b764-049277fa48ad,2022-10-18,1.0,0.75,1605.2727272727273,1705.5
d520094e-39dc-47da-b764-049277fa48ad,2022-10-19,1.0,0.8571428571428571,4831.25,4331.571428571428
d520094e-39dc-47da-b764-049277fa48ad,2022-10-20,1.0,1.0,3752.0,2670.3333333333335
d520094e-39dc-47da-b764-049277fa48ad,2022-10-21,1.0,1.0,1582.5,1403.8
d520094e-39dc-47da-b764-049277fa48ad,2022-10-22,0.9090909090909091,1.0,3046.3636363636365,1926.75
d520094e-39dc-47da-b764-049277fa48ad,2022-10-23,0.9090909090909091,1.0,1952.0,1252.25
d520094e-39dc-47da-b764-049277fa48ad,2022-10-24,1.0,1.0,4716.666666666667,1380.6666666666667
d520094e-39dc-47da-b764-049277fa48ad,2022-10-25,0.9090909090909091,1.0,2129.181818181818,2346.0
d520094e-39dc-47da-b764-049277fa48ad,2022-10-26,1.0,1.0,2092.5833333333335,1419.6666666666667
d520094e-39dc-47da-b764-049277fa48ad,2022-10-27,1.0,1.0,2799.1,1542.4
d520094e-39dc-47da-b764-049277fa48ad,2022-10-28,1.0,1.0,4675.25,1585.0
d520094e-39dc-47da-b764-049277fa48ad,2022-10-29,0.9,1.0,3082.7,8536.6
d520094e-39dc-47da-b764-049277fa48ad,2022-10-30,1.0,1.0,2160.1666666666665,2096.6666666666665
d520094e-39dc-47da-b764-049277fa48ad,2022-10-31,1.0,1.0,3059.1,3093.6
d520094e-39dc-47da-b764-049277fa48ad,2022-11-01,0.8461538461538461,1.0,3232.076923076923,1477.5
d520094e-39dc-47da-b764-049277fa48ad,2022-11-02,1.0,1.0,2423.1428571428573,1372.0
d520094e-39dc-47da-b764-049277fa48ad,2022-11-03,1.0,1.0,3198.0,3712.25
d520094e-39dc-47da-b764-049277fa48ad,2022-11-04,1.0,1.0,2863.7272727272725,4272.0
d520094e-39dc-47da-b764-049277fa48ad,2022-11-05,1.0,1.0,5702.111111111111,8401.666666666666
d520094e-39dc-47da-b764-049277fa48ad,2022-11-06,0.8888888888888888,1.0,2240.4444444444443,2201.8333333333335
d520094e-39dc-47da-b764-049277fa48ad,2022-11-07,1.0,1.0,9338.5,5695.4
d520094e-39dc-47da-b764-049277fa48ad,2022-11-08,1.0,1.0,3084.9166666666665,3576.0
d520094e-39dc-47da-b764-049277fa48ad,2022-11-09,1.0,1.0,5452.1,22033.8
d520094e-39dc-47da-b764-049277fa48ad,2022-11-10,1.0,1.0,5917.583333333333,17001.666666666668
d520094e-39dc-47da-b764-049277fa48ad,2022-11-11,1.0,1.0,2657.625,4114.857142857143
d520094e-39dc-47da-b764-049277fa48ad,2022-11-12,0.9285714285714286,1.0,5136.857142857143,4080.0
d520094e-39dc-47da-b764-049277fa48ad,2022-11-13,1.0,1.0,2772.7,1829.8
d520094e-39dc-47da-b764-049277fa48ad,2022-11-15,0.8571428571428571,1.0,3144.5714285714284,3141.125
d520094e-39dc-47da-b764-049277fa48ad,2022-11-16,0.9090909090909091,1.0,3308.090909090909,6423.25
d520094e-39dc-47da-b764-049277fa48ad,2022-11-17,1.0,1.0,3090.2,3911.4
d520094e-39dc-47da-b764-049277fa48ad,2022-11-18,1.0,1.0,2419.714285714286,2583.625
d520094e-39dc-47da-b764-049277fa48ad,2022-11-19,1.0,1.0,5388.5,2247.6666666666665
d520094e-39dc-47da-b764-049277fa48ad,2022-11-20,1.0,1.0,4108.4,4187.6
d520094e-39dc-47da-b764-049277fa48ad,2022-11-21,0.9090909090909091,1.0,5550.636363636364,2308.25
d520094e-39dc-47da-b764-049277fa48ad,2022-11-22,1.0,1.0,2664.25,3486.0
d520094e-39dc-47da-b764-049277fa48ad,2022-11-23,1.0,1.0,3673.4,2496.2
d520094e-39dc-47da-b764-049277fa48ad,2022-11-24,0.8888888888888888,1.0,5418.222222222223,6758.833333333333
d520094e-39dc-47da-b764-049277fa48ad,2022-11-25,1.0,1.0,4225.8,6084.2
d520094e-39dc-47da-b764-049277fa48ad,2022-11-26,1.0,1.0,5332.8,5756.4
d520094e-39dc-47da-b764-049277fa48ad,2022-11-27,0.8571428571428571,1.0,3689.8571428571427,12268.875
d520094e-39dc-47da-b764-049277fa48ad,2022-11-28,1.0,1.0,11578.0,3027.8571428571427
d520094e-39dc-47da-b764-049277fa48ad,2022-11-29,0.9090909090909091,1.0,6502.454545454545,13713.25
d520094e-39dc-47da-b764-049277fa48ad,2022-11-30,1.0,1.0,8418.0,9593.2
d520094e-39dc-47da-b764-049277fa48ad,2022-12-01,1.0,1.0,18759.0,18234.0
d520094e-39dc-47da-b764-049277fa48ad,2022-12-02,0.8888888888888888,1.0,7229.444444444444,2457.0
d520094e-39dc-47da-b764-049277fa48ad,2022-12-03,1.0,1.0,11230.42857142857,15623.75
d520094e-39dc-47da-b764-049277fa48ad,2022-12-04,1.0,1.0,3312.0,3160.75
d520094e-39dc-47da-b764-049277fa48ad,2022-12-05,1.0,1.0,8943.09090909091,10209.0
d520094e-39dc-47da-b764-049277fa48ad,2022-12-06,1.0,1.0,2267.9285714285716,1476.0
d520094e-39dc-47da-b764-049277fa48ad,2022-12-11,1.0,0.8571428571428571,4974.0,3156.714285714286
d520094e-39dc-47da-b764-049277fa48ad,2022-12-12,1.0,1.0,5545.222222222223,5375.666666666667
d520094e-39dc-47da-b764-049277fa48ad,2022-12-14,0.6666666666666666,1.0,1663.111111111111,2248.5
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-09-27,0.875,1.0,4125.875,1468.4285714285713
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-09-28,0.6666666666666666,1.0,2798.777777777778,1856.1666666666667
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-09-29,0.7,1.0,1996.9,1705.2
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-09-30,0.9230769230769231,1.0,1641.2307692307693,997.0
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-10-01,0.875,0.8571428571428571,1387.5,1175.857142857143
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-10-02,1.0,1.0,1518.3,1381.4
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-10-03,1.0,1.0,1448.5,1469.7142857142858
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-10-04,1.0,1.0,1837.75,1901.142857142857
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-10-05,0.6666666666666666,1.0,2834.4444444444443,1852.5
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-10-06,1.0,1.0,1707.5555555555557,2296.8333333333335
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-10-07,0.5833333333333334,1.0,1722.0833333333333,2030.3333333333333
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-10-08,0.8181818181818182,1.0,1710.1818181818182,2080.75
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-10-11,0.875,1.0,1238.625,1098.4285714285713
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-10-12,0.8888888888888888,1.0,1786.7777777777778,1498.3333333333333
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-10-13,1.0,0.8333333333333334,1723.4444444444443,1494.0
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-10-14,0.8181818181818182,1.0,1721.3636363636363,1304.25
d77924dd-6dcf-4288-bb01-186fa08cfd0b,2022-10-15,0.8888888888888888,1.0,1395.3333333333333,1304.0
