ParticipantIdentifier,trial_date,task_nasa_distraction,task_nasa_effort,task_nasa_frustration,task_nasa_luck,task_nasa_mental_demand,task_nasa_performance,task_nasa_temporal_demand
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-13,16.0,16.0,12.0,8.0,10.0,16.0,15.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-14,15.0,10.0,14.0,10.0,14.0,14.0,7.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-15,14.0,16.0,16.0,14.0,14.0,16.0,10.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-16,17.0,14.0,11.0,9.0,15.0,15.0,15.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-17,14.0,15.0,16.0,7.0,15.0,12.0,16.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-18,16.0,14.0,12.0,9.0,6.0,14.0,14.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-21,755.5,707.5,456.0,607.5,707.0,507.0,605.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-22,12.0,15.0,13.0,16.0,4.0,9.0,14.0
c2bfc053-7c57-4ec9-aa69-2fcba2aaba5d,2023-04-23,17.0,15.0,16.0,10.0,7.0,15.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-01-30,14.0,12.0,8.0,9.0,7.0,11.0,10.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-01-31,6.0,13.0,9.0,10.0,14.0,15.0,17.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-01,2.0,8.0,17.0,5.0,14.0,3.0,6.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-02,0.0,10.0,6.0,11.0,13.0,14.0,10.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-04,14.0,10.0,6.0,7.0,7.0,10.0,10.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-05,14.0,12.0,10.0,12.0,12.0,14.0,13.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-06,10.0,13.0,16.0,7.0,11.0,10.0,10.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-07,7.0,11.0,15.0,6.0,14.0,7.0,15.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-08,12.0,10.0,9.0,12.0,12.0,11.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-09,9.0,10.0,14.0,4.0,5.0,3.0,6.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-10,10.0,16.0,14.0,6.0,13.0,8.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-11,3.0,13.0,10.0,5.0,13.0,6.0,8.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-12,3.0,12.0,12.0,8.0,9.0,6.0,8.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-13,1.0,16.0,16.0,7.0,7.0,10.0,10.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-14,16.0,9.0,7.0,16.0,14.0,11.0,7.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-15,4.0,14.0,8.0,13.0,8.0,15.0,12.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-16,2.0,14.0,14.0,11.0,11.0,9.0,9.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-17,6.0,10.0,13.0,5.0,8.0,7.0,12.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-18,3.0,11.0,12.0,8.0,10.0,14.0,9.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-19,7.0,12.0,6.0,14.0,12.0,15.0,11.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-20,13.0,11.0,7.0,4.0,14.0,14.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-21,11.0,13.0,11.0,12.0,8.0,13.0,11.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-22,7.0,12.0,7.0,11.0,11.0,14.0,10.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-23,4.0,10.0,9.0,8.0,9.0,12.0,10.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-24,12.0,13.0,7.0,8.0,12.0,10.0,7.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-25,11.0,12.0,13.0,7.0,11.0,9.0,11.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-26,10.0,11.0,13.0,7.0,10.0,10.0,10.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-27,15.0,10.0,13.0,8.0,15.0,11.0,13.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-02-28,9.0,13.0,7.0,6.0,12.0,10.0,11.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-01,9.0,15.0,5.0,6.0,13.0,14.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-02,6.0,14.0,16.0,6.0,15.0,8.0,13.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-03,9.0,17.0,15.0,7.0,14.0,10.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-04,3.0,16.0,6.0,5.0,14.0,16.0,15.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-06,10.0,13.0,14.0,6.0,14.0,6.0,15.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-07,6.0,13.0,11.0,5.0,13.0,12.0,10.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-08,7.0,13.0,13.0,6.0,11.0,12.0,11.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-09,9.0,14.0,13.0,6.0,11.0,8.0,12.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-10,8.0,13.0,13.0,4.0,14.0,12.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-11,11.0,16.0,16.0,6.0,15.0,16.0,15.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-12,8.0,12.0,10.0,5.0,15.0,12.0,15.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-13,11.0,10.0,9.0,4.0,12.0,14.0,13.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-14,7.0,14.0,7.0,7.0,12.0,13.0,11.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-15,5.0,10.0,13.0,6.0,12.0,16.0,8.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-16,11.0,14.0,10.0,5.0,14.0,15.0,15.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-17,6.0,15.0,11.0,5.0,13.0,11.0,11.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-18,14.0,14.0,15.0,7.0,14.0,14.0,15.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-19,13.0,14.0,15.0,4.0,13.0,6.0,13.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-20,8.0,12.0,15.0,5.0,14.0,7.0,13.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-21,10.0,15.0,16.0,6.0,14.0,9.0,16.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-22,7.0,14.0,9.0,5.0,13.0,15.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-23,7.0,11.0,13.0,6.0,12.0,12.0,12.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-24,6.0,16.0,13.0,6.0,14.0,15.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-25,5.0,15.0,3.0,3.0,15.0,14.0,16.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-26,10.0,16.0,15.0,5.0,15.0,16.0,16.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-27,13.0,15.0,7.0,7.0,14.0,13.0,13.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-28,9.0,14.0,11.0,5.0,11.0,13.0,8.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-29,11.0,15.0,10.0,5.0,12.0,14.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-30,11.0,16.0,10.0,4.0,15.0,10.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-03-31,11.0,12.0,12.0,8.0,12.0,14.0,12.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-01,11.0,12.0,11.0,5.0,13.0,13.0,13.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-02,8.0,15.0,8.0,4.0,13.0,14.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-03,7.0,14.0,15.0,4.0,13.0,14.0,15.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-04,9.0,13.0,7.0,5.0,14.0,14.0,12.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-05,10.0,12.0,7.0,6.0,14.0,14.0,15.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-06,7.0,15.0,17.0,7.0,12.0,11.0,10.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-07,6.0,13.0,9.0,7.0,14.0,13.0,13.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-08,4.0,13.0,7.0,4.0,14.0,12.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-09,9.0,16.0,12.0,7.0,14.0,10.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-10,9.0,11.0,10.0,7.0,14.0,12.0,13.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-11,7.0,14.0,10.0,4.0,15.0,8.0,13.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-12,7.0,14.0,14.0,6.0,15.0,13.0,15.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-13,9.0,12.0,14.0,4.0,13.0,9.0,15.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-14,10.0,14.0,11.0,13.0,14.0,11.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-15,8.0,15.0,12.0,7.0,14.0,14.0,15.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-16,6.0,14.0,11.0,6.0,14.0,15.0,11.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-17,12.0,14.0,14.0,11.0,13.0,13.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-18,6.0,14.0,8.0,4.0,12.0,14.0,13.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-19,9.0,14.0,9.0,8.0,11.0,13.0,8.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-20,7.0,8.0,8.0,6.0,11.0,14.0,13.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-21,5.0,13.0,9.0,4.0,15.0,14.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-22,9.0,14.0,10.0,5.0,11.0,15.0,14.0
c57c38e4-e887-40d2-ab8b-8ae62f5dfaa8,2023-04-23,10.0,10.0,10.0,4.0,13.0,10.0,13.0
c61e40df-fa64-4037-838e-65d912521dc2,2023-01-31,6.0,5.0,0.0,3.0,10.0,20.0,3.0
c61e40df-fa64-4037-838e-65d912521dc2,2023-02-01,18.0,20.0,16.0,0.0,20.0,20.0,9.0
c61e40df-fa64-4037-838e-65d912521dc2,2023-02-02,20.0,20.0,20.0,12.0,13.0,20.0,15.0
c61e40df-fa64-4037-838e-65d912521dc2,2023-02-04,12.0,11.0,12.0,12.0,20.0,3.0,20.0
c61e40df-fa64-4037-838e-65d912521dc2,2023-02-05,2.0,6.0,3.0,5.0,6.0,2.0,2.0
c61e40df-fa64-4037-838e-65d912521dc2,2023-02-06,17.0,17.0,13.0,12.0,10.0,13.0,9.0
c61e40df-fa64-4037-838e-65d912521dc2,2023-02-09,10.0,10.0,10.0,9.0,8.0,11.0,11.0
c61e40df-fa64-4037-838e-65d912521dc2,2023-02-11,12.0,13.0,12.0,15.0,11.0,12.0,11.0
c61e40df-fa64-4037-838e-65d912521dc2,2023-02-13,12.0,14.0,13.0,14.0,14.0,14.0,15.0
c61e40df-fa64-4037-838e-65d912521dc2,2023-02-19,11.0,12.0,11.0,9.0,10.0,10.0,10.0
c61e40df-fa64-4037-838e-65d912521dc2,2023-03-03,11.0,13.0,12.0,12.0,11.0,12.0,12.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-01-30,14.0,11.0,14.0,15.0,1.0,11.0,10.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-01-31,9.0,8.0,6.0,6.0,15.0,8.0,7.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-01,5.0,3.0,17.0,16.0,9.0,18.0,8.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-02,13.0,4.0,13.0,7.0,11.0,13.0,6.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-03,12.0,11.0,8.0,4.0,11.0,9.0,5.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-04,18.0,6.0,12.0,5.0,11.0,12.0,5.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-05,10.0,8.0,10.0,10.0,10.0,10.0,7.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-06,5.0,11.0,3.0,8.0,16.0,18.0,19.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-07,8.0,5.0,5.0,7.0,6.0,5.0,3.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-08,8.0,8.0,9.0,4.0,8.0,5.0,4.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-09,4.0,6.0,6.0,10.0,5.0,4.0,4.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-10,11.0,11.0,3.0,4.0,8.0,8.0,6.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-11,5.0,5.0,8.0,10.0,6.0,10.0,5.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-12,9.0,7.0,7.0,6.0,5.0,7.0,4.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-13,10.0,5.0,4.0,7.0,16.0,17.0,18.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-14,14.0,8.0,2.0,3.0,16.0,8.0,6.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-15,11.0,3.0,4.0,4.0,5.0,5.0,3.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-16,5.0,9.0,5.0,4.0,17.0,3.0,18.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-17,8.0,6.0,6.0,5.0,9.0,6.0,3.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-18,4.0,8.0,11.0,10.0,18.0,6.0,0.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-19,11.0,4.0,11.0,8.0,20.0,7.0,4.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-20,5.0,2.0,2.0,3.0,3.0,2.0,1.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-21,18.0,18.0,17.0,12.0,19.0,19.0,19.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-22,10.0,5.0,6.0,5.0,19.0,6.0,3.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-23,17.0,20.0,15.0,19.0,13.0,8.0,15.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-24,11.0,7.0,8.0,4.0,9.0,10.0,6.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-25,8.0,4.0,5.0,4.0,2.0,5.0,3.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-26,10.0,12.0,4.0,15.0,4.0,7.0,7.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-27,2.0,6.0,16.0,9.0,5.0,12.0,6.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-02-28,11.0,6.0,4.0,18.0,3.0,4.0,1.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-01,13.0,19.0,19.0,14.0,19.0,19.0,19.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-02,4.0,6.0,4.0,4.0,2.0,5.0,5.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-03,7.0,5.0,5.0,5.0,4.0,7.0,4.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-04,6.0,16.0,15.0,5.0,18.0,16.0,18.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-05,6.0,13.0,3.0,4.0,17.0,6.0,4.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-06,1.0,16.0,16.0,18.0,17.0,14.0,15.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-07,17.0,5.0,3.0,0.0,2.0,5.0,3.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-08,12.0,19.0,20.0,13.0,11.0,1.0,15.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-09,17.0,6.0,18.0,18.0,19.0,3.0,17.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-10,12.0,4.0,6.0,4.0,15.0,17.0,17.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-11,12.0,16.0,15.0,9.0,13.0,13.0,9.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-12,11.0,13.0,8.0,16.0,9.0,10.0,11.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-13,16.0,15.0,16.0,16.0,19.0,19.0,13.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-14,13.0,11.0,9.0,14.0,14.0,10.0,13.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-15,11.0,16.0,12.0,12.0,13.0,13.0,11.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-16,19.0,4.0,11.0,7.0,13.0,2.0,9.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-17,16.0,16.0,17.0,16.0,18.0,18.0,17.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-18,16.0,16.0,16.0,16.0,15.0,16.0,16.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-19,10.0,3.0,5.0,5.0,18.0,17.0,17.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-20,10.0,5.0,5.0,3.0,19.0,4.0,4.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-21,5.0,4.0,8.0,7.0,4.0,7.0,2.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-22,14.0,15.0,16.0,16.0,15.0,14.0,14.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-23,8.0,9.0,3.0,6.0,19.0,8.0,5.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-24,7.0,6.0,7.0,6.0,15.0,5.0,5.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-25,14.0,16.0,16.0,15.0,19.0,18.0,17.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-26,10.0,3.0,6.0,2.0,17.0,18.0,19.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-27,9.0,16.0,5.0,3.0,18.0,18.0,20.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-28,16.0,13.0,15.0,13.0,13.0,11.0,12.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-29,6.0,4.0,5.0,7.0,2.0,4.0,5.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-30,2.0,3.0,4.0,2.0,0.0,5.0,3.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-03-31,10.0,5.0,8.0,3.0,4.0,5.0,3.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-01,7.0,5.0,8.0,5.0,3.0,6.0,10.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-02,6.0,5.0,5.0,4.0,3.0,4.0,4.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-03,13.0,11.0,13.0,10.0,10.0,8.0,7.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-04,11.0,5.0,6.0,3.0,1.0,5.0,2.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-05,8.0,14.0,15.0,13.0,3.0,13.0,15.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-06,11.0,11.0,6.0,6.0,6.0,9.0,8.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-07,17.0,5.0,6.0,3.0,17.0,4.0,3.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-08,9.0,15.0,17.0,16.0,15.0,16.0,16.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-09,8.0,12.0,4.0,11.0,8.0,10.0,7.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-10,9.0,4.0,5.0,1.0,3.0,5.0,2.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-11,11.0,16.0,16.0,17.0,16.0,16.0,17.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-12,8.0,3.0,18.0,6.0,2.0,9.0,9.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-13,5.0,3.0,5.0,16.0,6.0,6.0,5.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-14,7.0,3.0,4.0,3.0,1.0,3.0,1.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-15,12.0,15.0,16.0,15.0,2.0,16.0,6.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-16,11.0,17.0,16.0,17.0,17.0,17.0,16.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-17,13.0,15.0,15.0,16.0,18.0,15.0,16.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-18,6.0,4.0,4.0,3.0,1.0,5.0,3.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-19,9.0,12.0,5.0,5.0,3.0,11.0,3.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-20,12.0,15.0,17.0,19.0,17.0,15.0,18.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-21,13.0,15.0,16.0,15.0,16.0,15.0,16.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-22,17.0,17.0,19.0,19.0,0.0,1.0,0.0
ca68e44f-2538-4d51-a8bc-8f2228b50650,2023-04-23,5.0,4.0,4.0,3.0,2.0,4.0,5.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-01-30,1.0,16.0,2.0,4.0,15.0,10.0,2.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-01-31,0.0,7.0,0.0,10.0,7.0,11.0,13.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-01,1.0,7.0,1.0,8.0,8.0,11.0,14.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-02,16.0,8.0,1.0,7.0,4.0,8.0,14.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-03,18.0,4.0,15.0,4.0,1.0,3.0,3.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-04,13.0,5.0,0.0,8.0,5.0,9.0,15.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-05,18.0,4.0,1.0,7.0,2.0,6.0,17.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-06,2.0,4.0,0.0,10.0,8.0,16.0,17.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-07,5.0,5.0,3.0,8.0,7.0,9.0,20.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-08,0.0,5.0,0.0,6.0,5.0,6.0,16.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-09,15.0,3.0,0.0,5.0,8.0,9.0,14.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-10,16.0,2.0,0.0,4.0,7.0,2.0,18.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-11,20.0,2.0,1.0,6.0,3.0,4.0,15.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-12,17.0,3.0,0.0,5.0,4.0,13.0,7.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-13,10.0,4.0,0.0,8.0,4.0,3.0,2.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-14,20.0,3.0,0.0,4.0,3.0,2.0,2.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-15,12.0,4.0,0.0,6.0,7.0,8.0,6.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-16,0.0,3.0,0.0,6.0,4.0,5.0,5.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-17,6.0,6.0,0.0,6.0,3.0,7.0,3.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-18,7.0,1.0,0.0,6.0,4.0,8.0,6.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-19,0.0,4.0,0.0,3.0,3.0,6.0,8.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-20,0.0,4.0,0.0,5.0,3.0,8.0,8.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-21,7.0,3.0,0.0,6.0,3.0,10.0,3.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-22,12.0,2.0,0.0,4.0,2.0,4.0,4.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-23,10.0,2.0,0.0,5.0,3.0,5.0,0.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-24,14.0,3.0,0.0,6.0,5.0,6.0,8.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-25,6.0,3.0,0.0,9.0,3.0,7.0,0.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-26,16.0,2.0,0.0,6.0,0.0,4.0,7.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-27,4.0,2.0,0.0,6.0,4.0,8.0,1.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-02-28,5.0,3.0,0.0,5.0,4.0,4.0,18.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-03-01,0.0,5.0,0.0,4.0,2.0,8.0,5.0
d0b352ae-a07c-4f8c-86b6-60d108e6596b,2023-03-02,8.0,4.0,0.0,9.0,3.0,7.0,2.0
